platform,model,add_bw_GBps,copy_bw_GBps,scale_bw_GBps,triad_bw_GBps,bw_GBps,date,tester,remarks
nvidia,A100,1630.7558,1585.1489,1579.7755,1634.1444,1607.4561,2026-04-29,,
cambricon,MLU590,2145.08,2110.65,2116.64,2153.35,2131.43,,,
cambricon,MLU370,256.52,261.182,260.332,256.63,258.666,,,
ascend,910B3,1540,,,,1540,,,
metax,C500,1677.67,,,,1677.67,,,
mthreads,S5000,1400.903,,,,1400.903,,,
iluvatar,TG150,586,,,,586,,,
iluvatar,TG200,,,,,,,,
hygon,,,,,,,,,
generic,,,,,,,,,
