index,size_mb,bandwidth_gbps
0,0.06,7.03
1,0.12,9.54
2,0.25,11.27
3,0.5,11.39
4,1.0,12.04
5,2.0,10.85
6,4.0,12.95
7,8.0,12.58
8,16.0,13.45
9,32.0,12.15
10,64.0,13.73
11,128.0,12.0
12,256.0,11.28
13,512.0,10.89
14,1024.0,10.67
