size_bytes,bandwidth_gbs
8,0.0
16,0.0
32,0.0
64,0.0
128,0.01
256,0.02
512,0.04
1024,0.07
2048,0.15
4096,0.3
8192,0.59
16384,1.17
32768,2.26
65536,4.41
131072,8.28
262144,14.67
524288,27.29
1048576,23.82
2097152,41.4
4194304,68.78
8388608,93.83
16777216,125.27
33554432,63.38
67108864,74.47
134217728,81.49
