size_bytes,latency_us
8,21.03
16,19.18
32,17.38
64,16.36
128,14.33
256,13.87
512,13.78
1024,13.8
2048,13.86
4096,13.82
8192,13.78
16384,14.01
32768,14.52
65536,14.86
131072,15.84
262144,17.87
524288,19.21
1048576,44.02
2097152,50.66
4194304,60.98
8388608,89.41
16777216,133.93
33554432,529.43
67108864,901.16
134217728,1647.14
